K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.292063	7	7	7	0	7	-0.735986	-0.735986	0	-3.2022	-3.2022	0	2.04444	2.04444	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.353333	10	10	10	0	10	-0.00191133	-0.00191133	0	-1.60655	-1.60655	0	3.53333	3.53333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	2.14576	2.14576	0	2.13333	2.13333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.259259	6	6	6	0	6	-1.10277	-1.10277	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	0.689539	0.689539	0	2.08889	2.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.291358	9	9	9	0	9	-0.769601	-0.769601	0	-1.14311	-1.14311	0	2.62222	2.62222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	0.641374	0.641374	0	2.04444	2.04444	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	0.641374	0.641374	0	2.04444	2.04444	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	-0.535684	-0.535684	0	1.17778	1.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.438095	21	21	21	0	21	1.12854	1.12854	0	3.36522	3.36522	0	9.2	9.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	-2.18321	-2.18321	0	1.75556	1.75556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.280556	8	8	8	0	8	-0.890129	-0.890129	0	-0.340038	-0.340038	0	2.24444	2.24444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	1.69679	1.69679	0	1.77778	1.77778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.411111	12	12	12	0	12	0.736316	0.736316	0	0.356585	0.356585	0	4.93333	4.93333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.471605	9	9	9	0	9	1.46319	1.46319	0	4.2565	4.2565	0	4.24444	4.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	0.16615	0.16615	0	1.64444	1.64444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.33037	15	15	15	0	15	-0.3012	-0.3012	0	-0.758302	-0.758302	0	4.95556	4.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	0.760374	0.760374	0	2.15556	2.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.375	8	8	8	0	8	0.262586	0.262586	0	0.322457	0.322457	0	3	3	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	1.84194	1.84194	0	1.88889	1.88889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448485	11	11	11	0	11	1.20341	1.20341	0	2.94682	2.94682	0	4.93333	4.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.316049	9	9	9	0	9	-0.463739	-0.463739	0	0.199785	0.199785	0	2.84444	2.84444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.28	10	10	10	0	10	-0.92145	-0.92145	0	0.163641	0.163641	0	2.8	2.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	0.414112	0.414112	0	1.84444	1.84444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.357576	11	11	11	0	11	0.0518103	0.0518103	0	-1.32889	-1.32889	0	3.93333	3.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.466667	13	13	13	0	13	1.45698	1.45698	0	2.0924	2.0924	0	6.06667	6.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.383333	8	8	8	0	8	0.364296	0.364296	0	0.373336	0.373336	0	3.06667	3.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.42906	13	13	13	0	13	0.972869	0.972869	0	3.34381	3.34381	0	5.57778	5.57778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.352593	15	15	15	0	15	-0.0116382	-0.0116382	0	0.521185	0.521185	0	5.28889	5.28889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	-1.98461	-1.98461	0	1.88889	1.88889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	1.21699	1.21699	0	2.62222	2.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.335802	18	18	18	0	18	-0.233548	-0.233548	0	-0.289115	-0.289115	0	6.04444	6.04444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	-0.295521	-0.295521	0	2.28889	2.28889	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.367677	11	11	11	0	11	0.179766	0.179766	0	2.35082	2.35082	0	4.04444	4.04444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.214141	11	11	11	0	11	-1.76515	-1.76515	0	0.963749	0.963749	0	2.35556	2.35556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.452778	8	8	8	0	8	1.21188	1.21188	0	0.764776	0.764776	0	3.62222	3.62222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	-0.295521	-0.295521	0	2.28889	2.28889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	-0.798037	-0.798037	0	3.02222	3.02222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.383838	11	11	11	0	11	0.384494	0.384494	0	1.13778	1.13778	0	4.22222	4.22222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.304444	10	10	10	0	10	-0.614937	-0.614937	0	0.356483	0.356483	0	3.04444	3.04444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.343434	11	11	11	0	11	-0.127327	-0.127327	0	-1.43227	-1.43227	0	3.77778	3.77778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	7	7	7	0	7	0.557352	0.557352	0	0.163641	0.163641	0	2.8	2.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	-3.79912	-3.79912	0	1.71111	1.71111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.448889	10	10	10	0	10	1.19628	1.19628	0	1.29118	1.29118	0	4.48889	4.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	4.95148	4.95148	0	2.66667	2.66667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-2.40264	-2.40264	0	1.62222	1.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.277124	17	17	17	0	17	-1.00449	-1.00449	0	2.8036	2.8036	0	4.71111	4.71111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.241667	8	8	8	0	8	-1.36478	-1.36478	0	1.89868	1.89868	0	1.93333	1.93333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	9	9	9	0	9	1.40202	1.40202	0	6.78763	6.78763	0	4.2	4.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	1.0909	1.0909	0	1.35556	1.35556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.281481	9	9	9	0	9	-0.891946	-0.891946	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-2.6909	-2.6909	0	1.46667	1.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	10	10	10	0	10	-0.392019	-0.392019	0	0.488475	0.488475	0	3.22222	3.22222	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.363889	8	8	8	0	8	0.126972	0.126972	0	-0.888239	-0.888239	0	2.91111	2.91111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	3.67188	3.67188	0	1.8	1.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	1.35813	1.35813	0	1.53333	1.53333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.362963	9	9	9	0	9	0.117398	0.117398	0	-1.81596	-1.81596	0	3.26667	3.26667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.284444	10	10	10	0	10	-0.86572	-0.86572	0	-0.94431	-0.94431	0	2.84444	2.84444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.261111	20	20	20	0	20	-1.22844	-1.22844	0	-0.632991	-0.632991	0	5.22222	5.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	0.689539	0.689539	0	2.08889	2.08889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.505556	4	4	4	0	4	1.65168	1.65168	0	2.01009	2.01009	0	2.02222	2.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.446296	12	12	12	0	12	1.1859	1.1859	0	0.550942	0.550942	0	5.35556	5.35556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.486111	8	8	8	0	8	1.61872	1.61872	0	2.23945	2.23945	0	3.88889	3.88889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	7	7	7	0	7	0.557352	0.557352	0	1.37646	1.37646	0	2.8	2.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	2.89313	2.89313	0	2.8	2.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	0.675532	0.675532	0	3.48889	3.48889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.352137	13	13	13	0	13	-0.0173659	-0.0173659	0	0.180704	0.180704	0	4.57778	4.57778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.455967	27	27	27	0	27	1.38544	1.38544	0	6.49206	6.49206	0	12.3111	12.3111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	0.305279	0.305279	0	2.97778	2.97778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	-2.02927	-2.02927	0	3.02222	3.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.408333	8	8	8	0	8	0.669427	0.669427	0	1.76693	1.76693	0	3.26667	3.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.375	8	8	8	0	8	0.262586	0.262586	0	0.322457	0.322457	0	3	3	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
