K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.338272	9	9	9	0	9	-0.188464	-0.188464	0	3.14461	3.14461	0	3.04444	3.04444	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-2.6909	-2.6909	0	1.46667	1.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448889	5	5	5	0	5	1.08222	1.08222	0	0.852364	0.852364	0	2.24444	2.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.222222	14	14	14	0	14	-1.70072	-1.70072	0	1.64079	1.64079	0	3.11111	3.11111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.420635	14	14	14	0	14	0.870022	0.870022	0	-0.349922	-0.349922	0	5.88889	5.88889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.298765	9	9	9	0	9	-0.677842	-0.677842	0	-2.36149	-2.36149	0	2.68889	2.68889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.48254	7	7	7	0	7	1.54637	1.54637	0	3.4722	3.4722	0	3.37778	3.37778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.460317	7	7	7	0	7	1.2801	1.2801	0	1.73126	1.73126	0	3.22222	3.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.344444	6	6	6	0	6	-0.105814	-0.105814	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.366667	10	10	10	0	10	0.165277	0.165277	0	2.07599	2.07599	0	3.66667	3.66667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.485185	12	12	12	0	12	1.68281	1.68281	0	1.97781	1.97781	0	5.82222	5.82222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.34	10	10	10	0	10	-0.1691	-0.1691	0	-0.517483	-0.517483	0	3.4	3.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.44	10	10	10	0	10	1.08482	1.08482	0	2.59691	2.59691	0	4.4	4.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.47619	7	7	7	0	7	1.4703	1.4703	0	1.81991	1.81991	0	3.33333	3.33333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.37037	9	9	9	0	9	0.209156	0.209156	0	-1.76151	-1.76151	0	3.33333	3.33333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-1.58448	-1.58448	0	2.2	2.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.285185	6	6	6	0	6	-0.799351	-0.799351	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-2.75623	-2.75623	0	2.35556	2.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.348889	10	10	10	0	10	-0.0576409	-0.0576409	0	0.675532	0.675532	0	3.48889	3.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.313333	10	10	10	0	10	-0.503478	-0.503478	0	0.423273	0.423273	0	3.13333	3.13333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.431111	5	5	5	0	5	0.880558	0.880558	0	0.760374	0.760374	0	2.15556	2.15556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.360494	9	9	9	0	9	0.0868117	0.0868117	0	-0.62854	-0.62854	0	3.24444	3.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.298765	9	9	9	0	9	-0.677842	-0.677842	0	-1.08141	-1.08141	0	2.68889	2.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.212963	12	12	12	0	12	-1.79555	-1.79555	0	2.63066	2.63066	0	2.55556	2.55556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.507692	13	13	13	0	13	1.98511	1.98511	0	6.04224	6.04224	0	6.6	6.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.497778	5	5	5	0	5	1.6368	1.6368	0	2.55694	2.55694	0	2.48889	2.48889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.338889	8	8	8	0	8	-0.178158	-0.178158	0	0.0897681	0.0897681	0	2.71111	2.71111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.464444	10	10	10	0	10	1.39133	1.39133	0	1.37774	1.37774	0	4.64444	4.64444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.449383	9	9	9	0	9	1.18791	1.18791	0	2.35082	2.35082	0	4.04444	4.04444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.297436	13	13	13	0	13	-0.721533	-0.721533	0	-1.37253	-1.37253	0	3.86667	3.86667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.307692	13	13	13	0	13	-0.589502	-0.589502	0	-0.135341	-0.135341	0	4	4	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.506667	5	5	5	0	5	1.73764	1.73764	0	1.1346	1.1346	0	2.53333	2.53333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.511111	8	8	8	0	8	1.92385	1.92385	0	4.12202	4.12202	0	4.08889	4.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	1.1346	1.1346	0	2.53333	2.53333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.308642	9	9	9	0	9	-0.555498	-0.555498	0	1.35689	1.35689	0	2.77778	2.77778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.407407	6	6	6	0	6	0.631068	0.631068	0	1.05024	1.05024	0	2.44444	2.44444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	-0.420993	-0.420993	0	1.24444	1.24444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.369444	8	8	8	0	8	0.194779	0.194779	0	0.28799	0.28799	0	2.95556	2.95556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.498765	9	9	9	0	9	1.79964	1.79964	0	2.65674	2.65674	0	4.48889	4.48889	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.375309	9	9	9	0	9	0.270329	0.270329	0	-0.532999	-0.532999	0	3.37778	3.37778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	0.87495	0.87495	0	2.26667	2.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.357778	10	10	10	0	10	0.0538183	0.0538183	0	2.00905	2.00905	0	3.57778	3.57778	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.245833	16	16	16	0	16	-1.40979	-1.40979	0	-0.174716	-0.174716	0	3.93333	3.93333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	1.58557	1.58557	0	3.04444	3.04444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.326667	10	10	10	0	10	-0.336289	-0.336289	0	3.36482	3.36482	0	3.26667	3.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.477778	8	8	8	0	8	1.51701	1.51701	0	3.8854	3.8854	0	3.82222	3.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.403704	12	12	12	0	12	0.641667	0.641667	0	1.48618	1.48618	0	4.84444	4.84444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.447619	7	7	7	0	7	1.12794	1.12794	0	1.65904	1.65904	0	3.13333	3.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	2.77528	2.77528	0	2.68889	2.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.27451	17	17	17	0	17	-1.03889	-1.03889	0	1.38995	1.38995	0	4.66667	4.66667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.402469	9	9	9	0	9	0.606776	0.606776	0	0.764776	0.764776	0	3.62222	3.62222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.377778	7	7	7	0	7	0.291076	0.291076	0	1.2373	1.2373	0	2.64444	2.64444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	-1.71856	-1.71856	0	2.08889	2.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.450794	7	7	7	0	7	1.16598	1.16598	0	0.439718	0.439718	0	3.15556	3.15556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.497778	5	5	5	0	5	1.6368	1.6368	0	2.55694	2.55694	0	2.48889	2.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.420741	15	15	15	0	15	0.87635	0.87635	0	2.20419	2.20419	0	6.31111	6.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	1.37646	1.37646	0	2.8	2.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.413333	10	10	10	0	10	0.750438	0.750438	0	1.08511	1.08511	0	4.13333	4.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.442735	13	13	13	0	13	1.14891	1.14891	0	1.94604	1.94604	0	5.75556	5.75556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.472222	8	8	8	0	8	1.4492	1.4492	0	0.865707	0.865707	0	3.77778	3.77778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	8	8	8	0	8	0.567716	0.567716	0	0.472317	0.472317	0	3.2	3.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.419048	7	7	7	0	7	0.785588	0.785588	0	0.270586	0.270586	0	2.93333	2.93333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	0.592409	0.592409	0	2	2	0	
